key,date,time_rd,lottery,draw,result,best_signal,best_a11,ok_alert,decision,hits_quiniela_topq,hits_quiniela_top12,pale_hits,source_rows_hist_used
2026-07-08|Anguilla|Anguila 6PM|2026-07-08 18:00,2026-07-08,2026-07-08 18:00,Anguilla,Anguila 6PM,13-44-80,0.0069713678401162665,4,False,❌ NO JUGAR,0,0,0,2277.0
2026-07-08|La Suerte|Quiniela La Suerte 6PM|2026-07-08 18:00,2026-07-08,2026-07-08 18:00,La Suerte,Quiniela La Suerte 6PM,57-32-38,0.00927934842765116,4,False,❌ NO JUGAR,0,0,0,2277.0
2026-07-08|La Primera|Quiniela La Primera Noche|2026-07-08 19:00,2026-07-08,2026-07-08 19:00,La Primera,Quiniela La Primera Noche,38-15-30,0.030595641380200954,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-08|Anguilla|Anguila 9PM|2026-07-08 21:00,2026-07-08,2026-07-08 21:00,Anguilla,Anguila 9PM,21-98-04,0.04183984461355029,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-08|La Nacional|Loteria Nacional- Noche|2026-07-08 21:00,2026-07-08,2026-07-08 21:00,La Nacional,Loteria Nacional- Noche,77-24-89,0.020051969993220776,2,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-09|La Primera|Quiniela La Primera|2026-07-09 12:00,2026-07-09,2026-07-09 12:00,La Primera,Quiniela La Primera,24-70-23,0.020741849752891874,1,False,❌ NO JUGAR,1,1,0,534.0
2026-07-09|La Suerte|Quiniela La Suerte|2026-07-09 12:30,2026-07-09,2026-07-09 12:30,La Suerte,Quiniela La Suerte,17-45-33,0.025883771208166075,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-09|Anguilla|Anguila 1PM|2026-07-09 13:00,2026-07-09,2026-07-09 13:00,Anguilla,Anguila 1PM,58-39-16,0.016765070959281696,3,True,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-09|La Nacional|Loteria Nacional- Gana Más|2026-07-09 14:30,2026-07-09,2026-07-09 14:30,La Nacional,Loteria Nacional- Gana Más,83-81-59,0.006181151901236378,4,False,❌ NO JUGAR,0,0,0,1598.0
2026-07-09|Anguilla|Anguila 6PM|2026-07-09 18:00,2026-07-09,2026-07-09 18:00,Anguilla,Anguila 6PM,25-09-36,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-09|La Suerte|Quiniela La Suerte 6PM|2026-07-09 18:00,2026-07-09,2026-07-09 18:00,La Suerte,Quiniela La Suerte 6PM,29-97-57,0.02269787878924028,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-09|La Primera|Quiniela La Primera Noche|2026-07-09 19:00,2026-07-09,2026-07-09 19:00,La Primera,Quiniela La Primera Noche,42-65-86,0.04118819283983179,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-09|Anguilla|Anguila 9PM|2026-07-09 21:00,2026-07-09,2026-07-09 21:00,Anguilla,Anguila 9PM,51-11-58,0.04183984461355029,4,True,⚠️ JUGAR,1,1,0,2400.0
2026-07-09|La Nacional|Loteria Nacional- Noche|2026-07-09 21:00,2026-07-09,2026-07-09 21:00,La Nacional,Loteria Nacional- Noche,42-26-85,0.02998659996184959,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-10|La Primera|Quiniela La Primera|2026-07-10 12:00,2026-07-10,2026-07-10 12:00,La Primera,Quiniela La Primera,13-26-14,0.020741849752891874,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-10|La Suerte|Quiniela La Suerte|2026-07-10 12:30,2026-07-10,2026-07-10 12:30,La Suerte,Quiniela La Suerte,68-88-54,0.01663773848985446,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-10|Anguilla|Anguila 1PM|2026-07-10 13:00,2026-07-10,2026-07-10 13:00,Anguilla,Anguila 1PM,59-26-43,0.016765070959281696,3,True,🔥 JUGAR AGRESIVO,1,1,0,1602.0
2026-07-10|La Nacional|Loteria Nacional- Gana Más|2026-07-10 14:30,2026-07-10,2026-07-10 14:30,La Nacional,Loteria Nacional- Gana Más,40-34-83,0.007150185204131585,2,False,❌ NO JUGAR,0,1,0,2136.0
2026-07-10|Anguilla|Anguila 6PM|2026-07-10 18:00,2026-07-10,2026-07-10 18:00,Anguilla,Anguila 6PM,26-51-18,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-10|La Suerte|Quiniela La Suerte 6PM|2026-07-10 18:00,2026-07-10,2026-07-10 18:00,La Suerte,Quiniela La Suerte 6PM,94-57-42,0.02195098919915596,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-10|La Primera|Quiniela La Primera Noche|2026-07-10 19:00,2026-07-10,2026-07-10 19:00,La Primera,Quiniela La Primera Noche,17-17-02,0.04118819283983179,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-10|Anguilla|Anguila 9PM|2026-07-10 21:00,2026-07-10,2026-07-10 21:00,Anguilla,Anguila 9PM,13-69-29,0.04183984461355029,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-10|La Nacional|Loteria Nacional- Noche|2026-07-10 21:00,2026-07-10,2026-07-10 21:00,La Nacional,Loteria Nacional- Noche,89-54-42,0.03948947790236792,3,False,⚠️ JUGAR,1,1,0,2400.0
2026-07-11|La Primera|Quiniela La Primera|2026-07-11 12:00,2026-07-11,2026-07-11 12:00,La Primera,Quiniela La Primera,57-81-16,0.020741849752891874,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-11|La Suerte|Quiniela La Suerte|2026-07-11 12:30,2026-07-11,2026-07-11 12:30,La Suerte,Quiniela La Suerte,98-67-95,0.025883771208166075,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-11|Anguilla|Anguila 1PM|2026-07-11 13:00,2026-07-11,2026-07-11 13:00,Anguilla,Anguila 1PM,52-31-63,0.016765070959281696,3,False,🔥 JUGAR AGRESIVO,1,1,0,1602.0
2026-07-11|La Nacional|Loteria Nacional- Gana Más|2026-07-11 14:30,2026-07-11,2026-07-11 14:30,La Nacional,Loteria Nacional- Gana Más,25-43-10,0.005724418701939238,3,False,❌ NO JUGAR,0,1,0,1602.0
2026-07-11|Anguilla|Anguila 6PM|2026-07-11 18:00,2026-07-11,2026-07-11 18:00,Anguilla,Anguila 6PM,89-54-87,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-11|La Suerte|Quiniela La Suerte 6PM|2026-07-11 18:00,2026-07-11,2026-07-11 18:00,La Suerte,Quiniela La Suerte 6PM,92-51-09,0.02195098919915596,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-11|La Primera|Quiniela La Primera Noche|2026-07-11 19:00,2026-07-11,2026-07-11 19:00,La Primera,Quiniela La Primera Noche,46-05-50,0.042343724290721904,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-11|Anguilla|Anguila 9PM|2026-07-11 21:00,2026-07-11,2026-07-11 21:00,Anguilla,Anguila 9PM,78-58-72,0.043146201573731925,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-11|La Nacional|Loteria Nacional- Noche|2026-07-11 21:00,2026-07-11,2026-07-11 21:00,La Nacional,Loteria Nacional- Noche,97-84-01,0.038063493573460574,4,False,⚠️ JUGAR,1,1,0,2400.0
2026-07-12|La Primera|Quiniela La Primera|2026-07-12 12:00,2026-07-12,2026-07-12 12:00,La Primera,Quiniela La Primera,50-47-45,0.020741849752891874,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-12|La Suerte|Quiniela La Suerte|2026-07-12 12:30,2026-07-12,2026-07-12 12:30,La Suerte,Quiniela La Suerte,93-02-72,0.00836105465331849,2,False,❌ NO JUGAR,0,0,0,1068.0
2026-07-12|Anguilla|Anguila 1PM|2026-07-12 13:00,2026-07-12,2026-07-12 13:00,Anguilla,Anguila 1PM,37-57-25,0.015616638282751748,3,False,🔥 JUGAR AGRESIVO,0,0,0,1602.0
2026-07-12|La Nacional|Loteria Nacional- Gana Más|2026-07-12 14:30,2026-07-12,2026-07-12 14:30,La Nacional,Loteria Nacional- Gana Más,86-79-25,0.013060984835406624,2,False,⚠️ JUGAR,0,0,0,2136.0
2026-07-12|Anguilla|Anguila 6PM|2026-07-12 18:00,2026-07-12,2026-07-12 18:00,Anguilla,Anguila 6PM,16-24-34,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-12|La Nacional|Loteria Nacional- Noche|2026-07-12 18:00,2026-07-12,2026-07-12 18:00,La Nacional,Loteria Nacional- Noche,59-08-75,0.006873388284473522,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-07-12|La Suerte|Quiniela La Suerte 6PM|2026-07-12 18:00,2026-07-12,2026-07-12 18:00,La Suerte,Quiniela La Suerte 6PM,61-39-27,0.02195098919915596,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-12|La Primera|Quiniela La Primera Noche|2026-07-12 19:00,2026-07-12,2026-07-12 19:00,La Primera,Quiniela La Primera Noche,04-55-14,0.0555166334425079,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-12|Anguilla|Anguila 9PM|2026-07-12 21:00,2026-07-12,2026-07-12 21:00,Anguilla,Anguila 9PM,50-19-07,0.04431143959703392,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-13|La Primera|Quiniela La Primera|2026-07-13 12:00,2026-07-13,2026-07-13 12:00,La Primera,Quiniela La Primera,09-86-51,0.020741849752891874,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-13|La Suerte|Quiniela La Suerte|2026-07-13 12:30,2026-07-13,2026-07-13 12:30,La Suerte,Quiniela La Suerte,08-37-00,0.018485042818637977,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-13|Anguilla|Anguila 1PM|2026-07-13 13:00,2026-07-13,2026-07-13 13:00,Anguilla,Anguila 1PM,08-72-66,0.014559032458217418,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-13|La Nacional|Loteria Nacional- Gana Más|2026-07-13 14:30,2026-07-13,2026-07-13 14:30,La Nacional,Loteria Nacional- Gana Más,53-67-88,0.0061095354092588075,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-13|Anguilla|Anguila 6PM|2026-07-13 18:00,2026-07-13,2026-07-13 18:00,Anguilla,Anguila 6PM,27-21-54,0.0011436688955953611,2,False,❌ NO JUGAR,0,0,0,2272.0
2026-07-13|La Suerte|Quiniela La Suerte 6PM|2026-07-13 18:00,2026-07-13,2026-07-13 18:00,La Suerte,Quiniela La Suerte 6PM,39-69-03,0.005690433942722625,3,False,❌ NO JUGAR,0,0,0,2272.0
2026-07-13|La Primera|Quiniela La Primera Noche|2026-07-13 19:00,2026-07-13,2026-07-13 19:00,La Primera,Quiniela La Primera Noche,17-46-47,0.03363861267032899,3,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-13|Anguilla|Anguila 9PM|2026-07-13 21:00,2026-07-13,2026-07-13 21:00,Anguilla,Anguila 9PM,64-06-01,0.04183984461355029,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-13|La Nacional|Loteria Nacional- Noche|2026-07-13 21:00,2026-07-13,2026-07-13 21:00,La Nacional,Loteria Nacional- Noche,34-99-79,0.010465598709819392,4,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-14|La Primera|Quiniela La Primera|2026-07-14 12:00,2026-07-14,2026-07-14 12:00,La Primera,Quiniela La Primera,37-16-80,0.020741849752891874,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-14|La Suerte|Quiniela La Suerte|2026-07-14 12:30,2026-07-14,2026-07-14 12:30,La Suerte,Quiniela La Suerte,06-56-81,0.013789713006195414,2,False,⚠️ JUGAR,1,1,0,1068.0
2026-07-14|Anguilla|Anguila 1PM|2026-07-14 13:00,2026-07-14,2026-07-14 13:00,Anguilla,Anguila 1PM,04-64-29,0.015616638282751748,3,False,🔥 JUGAR AGRESIVO,0,1,0,1602.0
2026-07-14|La Nacional|Loteria Nacional- Gana Más|2026-07-14 14:30,2026-07-14,2026-07-14 14:30,La Nacional,Loteria Nacional- Gana Más,75-05-00,0.008300515783378993,3,False,❌ NO JUGAR,0,0,0,1594.0
2026-07-14|Anguilla|Anguila 6PM|2026-07-14 18:00,2026-07-14,2026-07-14 18:00,Anguilla,Anguila 6PM,38-69-50,0.025152747130060302,4,True,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-14|La Suerte|Quiniela La Suerte 6PM|2026-07-14 18:00,2026-07-14,2026-07-14 18:00,La Suerte,Quiniela La Suerte 6PM,71-78-20,0.02195098919915596,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-14|La Primera|Quiniela La Primera Noche|2026-07-14 19:00,2026-07-14,2026-07-14 19:00,La Primera,Quiniela La Primera Noche,62-11-48,0.042343724290721904,3,True,⚠️ JUGAR,1,1,0,2400.0
2026-07-14|Anguilla|Anguila 9PM|2026-07-14 21:00,2026-07-14,2026-07-14 21:00,Anguilla,Anguila 9PM,72-70-14,0.04183984461355029,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-14|La Nacional|Loteria Nacional- Noche|2026-07-14 21:00,2026-07-14,2026-07-14 21:00,La Nacional,Loteria Nacional- Noche,19-80-46,0.027193166092024004,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-15|La Primera|Quiniela La Primera|2026-07-15 12:00,2026-07-15,2026-07-15 12:00,La Primera,Quiniela La Primera,75-08-60,0.019604248511922353,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-15|La Suerte|Quiniela La Suerte|2026-07-15 12:30,2026-07-15,2026-07-15 12:30,La Suerte,Quiniela La Suerte,49-86-59,0.017356012970325806,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-15|Anguilla|Anguila 1PM|2026-07-15 13:00,2026-07-15,2026-07-15 13:00,Anguilla,Anguila 1PM,67-35-33,0.014559032458217418,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-15|La Nacional|Loteria Nacional- Gana Más|2026-07-15 14:30,2026-07-15,2026-07-15 14:30,La Nacional,Loteria Nacional- Gana Más,01-30-94,0.006547120462452615,4,False,❌ NO JUGAR,0,0,0,1595.0
2026-07-15|Anguilla|Anguila 6PM|2026-07-15 18:00,2026-07-15,2026-07-15 18:00,Anguilla,Anguila 6PM,17-54-00,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-15|La Suerte|Quiniela La Suerte 6PM|2026-07-15 18:00,2026-07-15,2026-07-15 18:00,La Suerte,Quiniela La Suerte 6PM,84-16-74,0.02195098919915596,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-15|La Primera|Quiniela La Primera Noche|2026-07-15 19:00,2026-07-15,2026-07-15 19:00,La Primera,Quiniela La Primera Noche,57-53-19,0.028583285135874912,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-15|Anguilla|Anguila 9PM|2026-07-15 21:00,2026-07-15,2026-07-15 21:00,Anguilla,Anguila 9PM,65-39-06,0.043146201573731925,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-15|La Nacional|Loteria Nacional- Noche|2026-07-15 21:00,2026-07-15,2026-07-15 21:00,La Nacional,Loteria Nacional- Noche,44-38-82,0.0056659475404422285,4,False,❌ NO JUGAR,0,1,0,2400.0
2026-07-16|La Primera|Quiniela La Primera|2026-07-16 12:00,2026-07-16,2026-07-16 12:00,La Primera,Quiniela La Primera,99-89-12,0.019604248511922353,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-16|La Suerte|Quiniela La Suerte|2026-07-16 12:30,2026-07-16,2026-07-16 12:30,La Suerte,Quiniela La Suerte,96-77-56,0.024399445617756005,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-16|Anguilla|Anguila 1PM|2026-07-16 13:00,2026-07-16,2026-07-16 13:00,Anguilla,Anguila 1PM,17-17-69,0.014559032458217418,3,True,⚠️ JUGAR,0,0,0,1602.0
2026-07-16|La Nacional|Loteria Nacional- Gana Más|2026-07-16 14:30,2026-07-16,2026-07-16 14:30,La Nacional,Loteria Nacional- Gana Más,04-78-63,0.007510651307914089,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-16|Anguilla|Anguila 6PM|2026-07-16 18:00,2026-07-16,2026-07-16 18:00,Anguilla,Anguila 6PM,42-33-04,0.007101565442368251,3,False,❌ NO JUGAR,0,1,0,2288.0
2026-07-16|La Suerte|Quiniela La Suerte 6PM|2026-07-16 18:00,2026-07-16,2026-07-16 18:00,La Suerte,Quiniela La Suerte 6PM,80-53-03,0.0007864898349523315,2,False,❌ NO JUGAR,0,1,0,2288.0
2026-07-16|La Primera|Quiniela La Primera Noche|2026-07-16 19:00,2026-07-16,2026-07-16 19:00,La Primera,Quiniela La Primera Noche,43-78-14,0.02497638353455762,3,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-16|Anguilla|Anguila 9PM|2026-07-16 21:00,2026-07-16,2026-07-16 21:00,Anguilla,Anguila 9PM,25-66-73,0.043146201573731925,3,True,⚠️ JUGAR,0,1,0,2400.0
2026-07-16|La Nacional|Loteria Nacional- Noche|2026-07-16 21:00,2026-07-16,2026-07-16 21:00,La Nacional,Loteria Nacional- Noche,24-48-56,0.028091949724126767,4,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-17|La Primera|Quiniela La Primera|2026-07-17 12:00,2026-07-17,2026-07-17 12:00,La Primera,Quiniela La Primera,99-47-56,0.011573376070932272,1,False,❌ NO JUGAR,1,1,0,534.0
2026-07-17|La Suerte|Quiniela La Suerte|2026-07-17 12:30,2026-07-17,2026-07-17 12:30,La Suerte,Quiniela La Suerte,84-20-43,0.013789713006195414,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-17|Anguilla|Anguila 1PM|2026-07-17 13:00,2026-07-17,2026-07-17 13:00,Anguilla,Anguila 1PM,63-98-62,0.012667043151475906,3,False,⚠️ JUGAR,1,1,0,1602.0
2026-07-17|La Nacional|Loteria Nacional- Gana Más|2026-07-17 14:30,2026-07-17,2026-07-17 14:30,La Nacional,Loteria Nacional- Gana Más,73-79-99,0.00721964055958317,2,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-17|Anguilla|Anguila 6PM|2026-07-17 18:00,2026-07-17,2026-07-17 18:00,Anguilla,Anguila 6PM,44-62-71,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-17|La Suerte|Quiniela La Suerte 6PM|2026-07-17 18:00,2026-07-17,2026-07-17 18:00,La Suerte,Quiniela La Suerte 6PM,69-76-52,0.02269787878924028,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-17|La Primera|Quiniela La Primera Noche|2026-07-17 19:00,2026-07-17,2026-07-17 19:00,La Primera,Quiniela La Primera Noche,94-64-29,0.02497638353455762,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-17|Anguilla|Anguila 9PM|2026-07-17 21:00,2026-07-17,2026-07-17 21:00,Anguilla,Anguila 9PM,06-29-14,0.043146201573731925,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-17|La Nacional|Loteria Nacional- Noche|2026-07-17 21:00,2026-07-17,2026-07-17 21:00,La Nacional,Loteria Nacional- Noche,02-88-57,0.03426156285922769,4,False,⚠️ JUGAR,0,1,0,2400.0
2026-07-18|La Primera|Quiniela La Primera|2026-07-18 12:00,2026-07-18,2026-07-18 12:00,La Primera,Quiniela La Primera,25-30-45,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-18|La Suerte|Quiniela La Suerte|2026-07-18 12:30,2026-07-18,2026-07-18 12:30,La Suerte,Quiniela La Suerte,71-60-39,0.017356012970325806,2,False,⚠️ JUGAR,0,1,0,1068.0
2026-07-18|Anguilla|Anguila 1PM|2026-07-18 13:00,2026-07-18,2026-07-18 13:00,Anguilla,Anguila 1PM,57-15-41,0.012667043151475906,3,False,⚠️ JUGAR,0,0,0,1602.0
2026-07-18|La Nacional|Loteria Nacional- Gana Más|2026-07-18 14:30,2026-07-18,2026-07-18 14:30,La Nacional,Loteria Nacional- Gana Más,24-36-44,0.008301267376491247,4,False,❌ NO JUGAR,0,0,0,1582.0
2026-07-18|Anguilla|Anguila 6PM|2026-07-18 18:00,2026-07-18,2026-07-18 18:00,Anguilla,Anguila 6PM,93-10-30,0.026054900011398034,4,True,🔥 JUGAR AGRESIVO,1,1,0,2400.0
2026-07-18|La Suerte|Quiniela La Suerte 6PM|2026-07-18 18:00,2026-07-18,2026-07-18 18:00,La Suerte,Quiniela La Suerte 6PM,02-91-71,0.02269787878924028,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-18|La Primera|Quiniela La Primera Noche|2026-07-18 19:00,2026-07-18,2026-07-18 19:00,La Primera,Quiniela La Primera Noche,74-65-82,0.02497638353455762,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-18|Anguilla|Anguila 9PM|2026-07-18 21:00,2026-07-18,2026-07-18 21:00,Anguilla,Anguila 9PM,17-51-29,0.04183984461355029,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-18|La Nacional|Loteria Nacional- Noche|2026-07-18 21:00,2026-07-18,2026-07-18 21:00,La Nacional,Loteria Nacional- Noche,51-97-95,0.017432101324222703,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-19|La Primera|Quiniela La Primera|2026-07-19 12:00,2026-07-19,2026-07-19 12:00,La Primera,Quiniela La Primera,69-87-20,0.011573376070932272,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-19|La Suerte|Quiniela La Suerte|2026-07-19 12:30,2026-07-19,2026-07-19 12:30,La Suerte,Quiniela La Suerte,26-92-11,0.008615628704106641,2,False,❌ NO JUGAR,0,0,0,1068.0
2026-07-19|Anguilla|Anguila 1PM|2026-07-19 13:00,2026-07-19,2026-07-19 13:00,Anguilla,Anguila 1PM,47-10-21,0.014559032458217418,3,True,⚠️ JUGAR,0,0,0,1602.0
2026-07-19|La Nacional|Loteria Nacional- Noche|2026-07-19 18:00,2026-07-19,2026-07-19 18:00,La Nacional,Loteria Nacional- Noche,78-55-10,0.007931959001052044,3,False,❌ NO JUGAR,0,0,0,2400.0
2026-07-19|La Suerte|Quiniela La Suerte 6PM|2026-07-19 18:00,2026-07-19,2026-07-19 18:00,La Suerte,Quiniela La Suerte 6PM,89-47-62,0.02269787878924028,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-19|Anguilla|Anguila 6PM|2026-07-19 18:00,2026-07-19,2026-07-19 18:00,Anguilla,Anguila 6PM,56-44-82,0.03692083021076464,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-19|Anguilla|Anguila 9PM|2026-07-19 21:00,2026-07-19,2026-07-19 21:00,Anguilla,Anguila 9PM,46-24-71,0.0458606772472715,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-20|La Primera|Quiniela La Primera|2026-07-20 12:00,2026-07-20,2026-07-20 12:00,La Primera,Quiniela La Primera,46-88-56,0.019604248511922353,1,False,❌ NO JUGAR,0,1,0,534.0
2026-07-20|La Suerte|Quiniela La Suerte|2026-07-20 12:30,2026-07-20,2026-07-20 12:30,La Suerte,Quiniela La Suerte,69-66-62,0.017356012970325806,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-20|Anguilla|Anguila 1PM|2026-07-20 13:00,2026-07-20,2026-07-20 13:00,Anguilla,Anguila 1PM,44-21-59,0.014559032458217418,3,False,⚠️ JUGAR,0,1,0,1602.0
2026-07-20|La Nacional|Loteria Nacional- Gana Más|2026-07-20 14:30,2026-07-20,2026-07-20 14:30,La Nacional,Loteria Nacional- Gana Más,90-22-15,0.007879235035456716,3,False,❌ NO JUGAR,0,0,0,2136.0
2026-07-20|Anguilla|Anguila 6PM|2026-07-20 18:00,2026-07-20,2026-07-20 18:00,Anguilla,Anguila 6PM,42-71-13,0.03692083021076464,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-20|La Suerte|Quiniela La Suerte 6PM|2026-07-20 18:00,2026-07-20,2026-07-20 18:00,La Suerte,Quiniela La Suerte 6PM,56-63-72,0.02269787878924028,3,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-20|La Primera|Quiniela La Primera Noche|2026-07-20 19:00,2026-07-20,2026-07-20 19:00,La Primera,Quiniela La Primera Noche,86-95-40,0.03363861267032899,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-20|Anguilla|Anguila 9PM|2026-07-20 21:00,2026-07-20,2026-07-20 21:00,Anguilla,Anguila 9PM,60-26-84,0.04183984461355029,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-20|La Nacional|Loteria Nacional- Noche|2026-07-20 21:00,2026-07-20,2026-07-20 21:00,La Nacional,Loteria Nacional- Noche,35-26-84,0.01594616460838647,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-21|La Primera|Quiniela La Primera|2026-07-21 12:00,2026-07-21,2026-07-21 12:00,La Primera,Quiniela La Primera,57-07-64,0.011573376070932272,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-21|La Suerte|Quiniela La Suerte|2026-07-21 12:30,2026-07-21,2026-07-21 12:30,La Suerte,Quiniela La Suerte,63-88-61,0.010132652280204909,2,False,⚠️ JUGAR,1,1,0,1068.0
2026-07-21|Anguilla|Anguila 1PM|2026-07-21 13:00,2026-07-21,2026-07-21 13:00,Anguilla,Anguila 1PM,45-57-75,0.014559032458217418,3,True,⚠️ JUGAR,0,0,0,1602.0
2026-07-21|La Nacional|Loteria Nacional- Gana Más|2026-07-21 14:30,2026-07-21,2026-07-21 14:30,La Nacional,Loteria Nacional- Gana Más,48-35-30,0.007879235035456716,2,False,❌ NO JUGAR,0,1,0,2136.0
2026-07-21|Anguilla|Anguila 6PM|2026-07-21 18:00,2026-07-21,2026-07-21 18:00,Anguilla,Anguila 6PM,76-48-20,0.03817009047855756,4,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-21|La Suerte|Quiniela La Suerte 6PM|2026-07-21 18:00,2026-07-21,2026-07-21 18:00,La Suerte,Quiniela La Suerte 6PM,00-34-26,0.02269787878924028,3,False,🔥 JUGAR AGRESIVO,0,0,0,2400.0
2026-07-21|La Primera|Quiniela La Primera Noche|2026-07-21 19:00,2026-07-21,2026-07-21 19:00,La Primera,Quiniela La Primera Noche,64-32-63,0.03363861267032899,3,False,⚠️ JUGAR,0,0,0,2400.0
2026-07-21|Anguilla|Anguila 9PM|2026-07-21 21:00,2026-07-21,2026-07-21 21:00,Anguilla,Anguila 9PM,69-37-31,0.04183984461355029,3,True,⚠️ JUGAR,0,0,0,2400.0
2026-07-21|La Nacional|Loteria Nacional- Noche|2026-07-21 21:00,2026-07-21,2026-07-21 21:00,La Nacional,Loteria Nacional- Noche,59-36-82,0.029022166434593804,4,False,🔥 JUGAR AGRESIVO,0,1,0,2400.0
2026-07-22|La Primera|Quiniela La Primera|2026-07-22 12:00,2026-07-22,2026-07-22 12:00,La Primera,Quiniela La Primera,67-53-24,0.018658207670122814,1,False,❌ NO JUGAR,0,0,0,534.0
2026-07-22|La Suerte|Quiniela La Suerte|2026-07-22 12:30,2026-07-22,2026-07-22 12:30,La Suerte,Quiniela La Suerte,79-70-82,0.01539654752813477,2,False,⚠️ JUGAR,0,0,0,1068.0
2026-07-22|Anguilla|Anguila 1PM|2026-07-22 13:00,2026-07-22,2026-07-22 13:00,Anguilla,Anguila 1PM,67-01-89,0.011013820479384036,3,False,⚠️ JUGAR,0,0,0,1602.0
