key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,decision,top12,topq,pales,fingerprint,source_rows_hist_used,graded
2026-06-09|La Primera|Quiniela La Primera|2026-06-09 12:00,2026-06-09,2026-06-09 12:00,La Primera,Quiniela La Primera,2026-06-09T11:32:51.726969-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""03"", ""64"", ""78"", ""36"", ""99"", ""10"", ""71"", ""60"", ""93"", ""52"", ""72"", ""83""]","[""03"", ""64"", ""78""]","[""03-64"", ""03-78"", ""03-36""]",18a70772b3a14203,528,1
2026-06-09|La Suerte|Quiniela La Suerte|2026-06-09 12:30,2026-06-09,2026-06-09 12:30,La Suerte,Quiniela La Suerte,2026-06-09T12:17:37.097972-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""76"", ""38"", ""06"", ""48"", ""32"", ""65"", ""58"", ""57"", ""52"", ""03"", ""60""]","[""18"", ""76"", ""38""]","[""18-76"", ""18-38"", ""06-18""]",a14ef5b31784e7d8,1062,1
2026-06-09|Anguilla|Anguila 1PM|2026-06-09 13:00,2026-06-09,2026-06-09 13:00,Anguilla,Anguila 1PM,2026-06-09T12:42:36.955443-04:00,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""54"", ""62"", ""01"", ""84"", ""46"", ""04"", ""59"", ""99"", ""41"", ""60"", ""06""]","[""81"", ""54"", ""62""]","[""54-81"", ""62-81"", ""01-81""]",362619ee4eb83fe0,1596,1
2026-06-09|La Nacional|Loteria Nacional- Gana Más|2026-06-09 14:30,2026-06-09,2026-06-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-09T13:17:52.034376-04:00,0.00013587939437509987,2,False,❌ NO JUGAR,"[""76"", ""74"", ""16"", ""28"", ""86"", ""30"", ""36"", ""20"", ""94"", ""63"", ""40"", ""41""]","[""76"", ""74"", ""16""]","[""74-76"", ""16-76"", ""28-76""]",c938b6a8dfeaf0bd,1516,1
2026-06-09|Anguilla|Anguila 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,Anguilla,Anguila 6PM,2026-06-09T16:12:24.745716-04:00,0.01708300770583653,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""66"", ""88"", ""93"", ""91"", ""46"", ""28"", ""70"", ""72"", ""03"", ""76"", ""06""]","[""39"", ""66"", ""88""]","[""39-66"", ""39-88"", ""39-93""]",8164cb1538c0a9a5,2400,1
2026-06-09|La Suerte|Quiniela La Suerte 6PM|2026-06-09 18:00,2026-06-09,2026-06-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-09T16:12:30.122684-04:00,0.010522292758302479,2,False,⚠️ JUGAR,"[""45"", ""56"", ""59"", ""73"", ""75"", ""29"", ""12"", ""11"", ""04"", ""17"", ""13"", ""46""]","[""45"", ""56"", ""59""]","[""45-56"", ""45-59"", ""45-73""]",222bb6cc7f9a487c,2400,1
2026-06-09|La Primera|Quiniela La Primera Noche|2026-06-09 19:00,2026-06-09,2026-06-09 19:00,La Primera,Quiniela La Primera Noche,2026-06-09T18:17:42.939690-04:00,0.018620361377748522,2,True,⚠️ JUGAR,"[""79"", ""54"", ""00"", ""34"", ""03"", ""60"", ""19"", ""43"", ""95"", ""31"", ""98"", ""56""]","[""79"", ""54"", ""00""]","[""54-79"", ""00-79"", ""34-79""]",234a7cc05fdc1de1,2400,1
2026-06-09|Anguilla|Anguila 9PM|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,Anguilla,Anguila 9PM,2026-06-09T19:17:25.166762-04:00,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,"[""82"", ""46"", ""28"", ""33"", ""76"", ""26"", ""02"", ""21"", ""65"", ""48"", ""86"", ""43""]","[""82"", ""46"", ""28""]","[""46-82"", ""28-82"", ""33-82""]",9e34d2ba1d0c28e8,2400,1
2026-06-09|La Nacional|Loteria Nacional- Noche|2026-06-09 21:00,2026-06-09,2026-06-09 21:00,La Nacional,Loteria Nacional- Noche,2026-06-09T19:17:30.795061-04:00,0.036724174852498036,3,True,⚠️ JUGAR,"[""57"", ""59"", ""84"", ""79"", ""72"", ""04"", ""73"", ""11"", ""64"", ""39"", ""38"", ""40""]","[""57"", ""59"", ""84""]","[""57-59"", ""57-84"", ""57-79""]",208c0f462aa88487,2400,1
2026-06-10|La Primera|Quiniela La Primera|2026-06-10 12:00,2026-06-10,2026-06-10 12:00,La Primera,Quiniela La Primera,2026-06-10T11:32:37.446001-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""76"", ""24"", ""03"", ""90"", ""97"", ""15"", ""10"", ""25"", ""71"", ""56"", ""59"", ""72""]","[""76"", ""24"", ""03""]","[""24-76"", ""03-76"", ""76-90""]",cefa296450faa41e,528,1
2026-06-10|La Suerte|Quiniela La Suerte|2026-06-10 12:30,2026-06-10,2026-06-10 12:30,La Suerte,Quiniela La Suerte,2026-06-10T12:17:43.964916-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""55"", ""26"", ""61"", ""06"", ""52"", ""07"", ""76"", ""08"", ""58"", ""57""]","[""18"", ""38"", ""55""]","[""18-38"", ""18-55"", ""18-26""]",a485fb4b8e9eb8f1,1062,1
2026-06-10|Anguilla|Anguila 1PM|2026-06-10 13:00,2026-06-10,2026-06-10 13:00,Anguilla,Anguila 1PM,2026-06-10T12:42:26.905754-04:00,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""01"", ""00"", ""27"", ""78"", ""53"", ""94"", ""14"", ""16"", ""55"", ""06"", ""57""]","[""81"", ""01"", ""00""]","[""01-81"", ""00-81"", ""27-81""]",957d148610b5a0eb,1596,1
2026-06-10|La Nacional|Loteria Nacional- Gana Más|2026-06-10 14:30,2026-06-10,2026-06-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-10T13:17:49.316868-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""98"", ""37"", ""77"", ""61"", ""28"", ""76"", ""48"", ""10"", ""11"", ""59"", ""82"", ""94""]","[""98"", ""37"", ""77""]","[""37-98"", ""77-98"", ""61-98""]",a00275fcce0a5152,2124,1
2026-06-10|Anguilla|Anguila 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,Anguilla,Anguila 6PM,2026-06-10T16:12:53.784806-04:00,0.004270531145821746,4,False,❌ NO JUGAR,"[""54"", ""30"", ""28"", ""67"", ""42"", ""66"", ""70"", ""33"", ""13"", ""40"", ""46"", ""48""]","[""54"", ""30"", ""28""]","[""30-54"", ""28-54"", ""54-67""]",6d8c909caf47670f,2376,1
2026-06-10|La Suerte|Quiniela La Suerte 6PM|2026-06-10 18:00,2026-06-10,2026-06-10 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-10T16:12:58.525862-04:00,0.008481792508672713,4,False,❌ NO JUGAR,"[""02"", ""12"", ""17"", ""79"", ""67"", ""00"", ""92"", ""27"", ""53"", ""07"", ""58"", ""52""]","[""02"", ""12"", ""17""]","[""02-12"", ""02-17"", ""02-79""]",7049ffdd2509c5d0,2376,1
2026-06-10|La Primera|Quiniela La Primera Noche|2026-06-10 19:00,2026-06-10,2026-06-10 19:00,La Primera,Quiniela La Primera Noche,2026-06-10T18:17:54.067015-04:00,0.00915659064403219,3,False,❌ NO JUGAR,"[""80"", ""72"", ""41"", ""99"", ""14"", ""43"", ""00"", ""55"", ""16"", ""31"", ""33"", ""13""]","[""80"", ""72"", ""41""]","[""72-80"", ""41-80"", ""80-99""]",9da6012b6b9e92a8,2400,1
2026-06-10|Anguilla|Anguila 9PM|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,Anguilla,Anguila 9PM,2026-06-10T19:17:30.734141-04:00,0.029022166434593804,3,False,🔥 JUGAR AGRESIVO,"[""46"", ""53"", ""02"", ""28"", ""87"", ""34"", ""21"", ""65"", ""57"", ""48"", ""06"", ""43""]","[""46"", ""53"", ""02""]","[""46-53"", ""02-46"", ""28-46""]",d280bddb0d9118cd,2400,1
2026-06-10|La Nacional|Loteria Nacional- Noche|2026-06-10 21:00,2026-06-10,2026-06-10 21:00,La Nacional,Loteria Nacional- Noche,2026-06-10T19:17:36.352338-04:00,0.03546001600699507,3,False,⚠️ JUGAR,"[""72"", ""57"", ""84"", ""80"", ""49"", ""85"", ""64"", ""61"", ""90"", ""40"", ""21"", ""39""]","[""72"", ""57"", ""84""]","[""57-72"", ""72-84"", ""72-80""]",b8a77109b0674342,2400,1
2026-06-11|La Primera|Quiniela La Primera|2026-06-11 12:00,2026-06-11,2026-06-11 12:00,La Primera,Quiniela La Primera,2026-06-11T11:32:39.069161-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""24"", ""03"", ""54"", ""97"", ""96"", ""10"", ""70"", ""56"", ""33"", ""90"", ""72"", ""80""]","[""24"", ""03"", ""54""]","[""03-24"", ""24-54"", ""24-97""]",4183f617410a3000,528,1
2026-06-11|La Suerte|Quiniela La Suerte|2026-06-11 12:30,2026-06-11,2026-06-11 12:30,La Suerte,Quiniela La Suerte,2026-06-11T12:18:25.286521-04:00,0.023096100344254293,2,False,⚠️ JUGAR,"[""08"", ""38"", ""76"", ""91"", ""47"", ""52"", ""06"", ""48"", ""73"", ""60"", ""58"", ""57""]","[""08"", ""38"", ""76""]","[""08-38"", ""08-76"", ""08-91""]",514348353c54a9e7,1062,1
2026-06-11|Anguilla|Anguila 1PM|2026-06-11 13:00,2026-06-11,2026-06-11 13:00,Anguilla,Anguila 1PM,2026-06-11T12:42:28.469464-04:00,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""39"", ""33"", ""62"", ""01"", ""46"", ""50"", ""79"", ""12"", ""77"", ""06""]","[""81"", ""43"", ""39""]","[""43-81"", ""39-81"", ""33-81""]",c6e06d7be623a942,1596,1
2026-06-11|La Nacional|Loteria Nacional- Gana Más|2026-06-11 14:30,2026-06-11,2026-06-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-11T13:17:48.037313-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""98"", ""67"", ""94"", ""37"", ""96"", ""45"", ""02"", ""64"", ""22"", ""39"", ""77"", ""12""]","[""98"", ""67"", ""94""]","[""67-98"", ""94-98"", ""37-98""]",56983e562614b1c8,2124,1
2026-06-11|Anguilla|Anguila 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,Anguilla,Anguila 6PM,2026-06-11T16:12:31.801843-04:00,0.005503649559372857,6,False,❌ NO JUGAR,"[""33"", ""88"", ""39"", ""49"", ""71"", ""45"", ""42"", ""63"", ""70"", ""13"", ""03"", ""48""]","[""33"", ""88"", ""39""]","[""33-88"", ""33-39"", ""33-49""]",7b42e545efba902c,2258,1
2026-06-11|La Suerte|Quiniela La Suerte 6PM|2026-06-11 18:00,2026-06-11,2026-06-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-11T16:12:36.522730-04:00,0.000663674558189183,3,False,❌ NO JUGAR,"[""41"", ""04"", ""65"", ""06"", ""39"", ""88"", ""71"", ""30"", ""19"", ""51"", ""02"", ""52""]","[""41"", ""04"", ""65""]","[""04-41"", ""41-65"", ""06-41""]",423f21c56a12c8a7,2258,1
2026-06-11|La Primera|Quiniela La Primera Noche|2026-06-11 19:00,2026-06-11,2026-06-11 19:00,La Primera,Quiniela La Primera Noche,2026-06-11T18:17:44.030638-04:00,0.007710710940485912,2,False,❌ NO JUGAR,"[""00"", ""18"", ""90"", ""60"", ""77"", ""58"", ""38"", ""75"", ""14"", ""42"", ""56"", ""47""]","[""00"", ""18"", ""90""]","[""00-18"", ""00-90"", ""00-60""]",26595a1564633543,2400,1
2026-06-11|Anguilla|Anguila 9PM|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,Anguilla,Anguila 9PM,2026-06-11T19:17:34.392191-04:00,0.028091949724126767,3,False,🔥 JUGAR AGRESIVO,"[""46"", ""33"", ""65"", ""06"", ""15"", ""02"", ""21"", ""57"", ""03"", ""24"", ""43"", ""18""]","[""46"", ""33"", ""65""]","[""33-46"", ""46-65"", ""06-46""]",4da37c40fac14627,2400,1
2026-06-11|La Nacional|Loteria Nacional- Noche|2026-06-11 21:00,2026-06-11,2026-06-11 21:00,La Nacional,Loteria Nacional- Noche,2026-06-11T19:17:40.030061-04:00,0.036724174852498036,3,False,⚠️ JUGAR,"[""71"", ""57"", ""84"", ""45"", ""83"", ""72"", ""09"", ""19"", ""07"", ""82"", ""39"", ""40""]","[""71"", ""57"", ""84""]","[""57-71"", ""71-84"", ""45-71""]",00d29c0340b965d3,2400,1
2026-06-12|La Primera|Quiniela La Primera|2026-06-12 12:00,2026-06-12,2026-06-12 12:00,La Primera,Quiniela La Primera,2026-06-12T11:32:33.244822-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""64"", ""03"", ""47"", ""90"", ""54"", ""31"", ""55"", ""53"", ""28"", ""43"", ""19"", ""71""]","[""64"", ""03"", ""47""]","[""03-64"", ""47-64"", ""64-90""]",b610fc4900155e25,528,1
2026-06-12|La Suerte|Quiniela La Suerte|2026-06-12 12:30,2026-06-12,2026-06-12 12:30,La Suerte,Quiniela La Suerte,2026-06-12T12:17:54.775125-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""76"", ""78"", ""26"", ""17"", ""70"", ""52"", ""06"", ""48"", ""58"", ""57""]","[""18"", ""38"", ""76""]","[""18-38"", ""18-76"", ""18-78""]",251fac6e67d9bb06,1062,1
2026-06-12|Anguilla|Anguila 1PM|2026-06-12 13:00,2026-06-12,2026-06-12 13:00,Anguilla,Anguila 1PM,2026-06-12T12:42:24.881522-04:00,0.018149129990196633,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""43"", ""00"", ""62"", ""01"", ""79"", ""83"", ""94"", ""98"", ""80"", ""41"", ""54""]","[""81"", ""43"", ""00""]","[""43-81"", ""00-81"", ""62-81""]",ee089ddcf5918347,1596,1
2026-06-12|La Nacional|Loteria Nacional- Gana Más|2026-06-12 14:30,2026-06-12,2026-06-12 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-12T13:43:29.636778-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""29"", ""98"", ""67"", ""04"", ""37"", ""63"", ""77"", ""20"", ""89"", ""82"", ""94"", ""41""]","[""29"", ""98"", ""67""]","[""29-98"", ""29-67"", ""04-29""]",1870faa6d629ec1d,2121,1
2026-06-12|Anguilla|Anguila 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,Anguilla,Anguila 6PM,2026-06-12T16:12:30.453440-04:00,0.01708300770583653,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""00"", ""47"", ""22"", ""54"", ""43"", ""14"", ""24"", ""79"", ""72"", ""71"", ""57""]","[""39"", ""00"", ""47""]","[""00-39"", ""39-47"", ""22-39""]",f5a85f05eb3bfa8a,2400,1
2026-06-12|La Suerte|Quiniela La Suerte 6PM|2026-06-12 18:00,2026-06-12,2026-06-12 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-12T16:12:35.639946-04:00,0.012513841092853821,3,False,⚠️ JUGAR,"[""33"", ""23"", ""78"", ""56"", ""75"", ""91"", ""17"", ""41"", ""13"", ""52"", ""53"", ""00""]","[""33"", ""23"", ""78""]","[""23-33"", ""33-78"", ""33-56""]",c567461cba9b5343,2400,1
2026-06-12|La Primera|Quiniela La Primera Noche|2026-06-12 19:00,2026-06-12,2026-06-12 19:00,La Primera,Quiniela La Primera Noche,2026-06-12T18:40:11.720167-04:00,0.013547014974791358,3,False,⚠️ JUGAR,"[""35"", ""60"", ""92"", ""18"", ""90"", ""97"", ""12"", ""79"", ""14"", ""00"", ""41"", ""31""]","[""35"", ""60"", ""92""]","[""35-60"", ""35-92"", ""18-35""]",286b9edbf7fd8c79,2400,1
2026-06-13|La Primera|Quiniela La Primera|2026-06-13 12:00,2026-06-13,2026-06-13 12:00,La Primera,Quiniela La Primera,2026-06-13T12:01:45.886338-04:00,0.011642562235007434,1,False,❌ NO JUGAR,"[""08"", ""26"", ""24"", ""03"", ""54"", ""72"", ""50"", ""80"", ""19"", ""22"", ""71"", ""98""]","[""08"", ""26"", ""24""]","[""08-26"", ""08-24"", ""03-08""]",cb32e649ff07a91a,528,1
2026-06-13|La Suerte|Quiniela La Suerte|2026-06-13 12:30,2026-06-13,2026-06-13 12:30,La Suerte,Quiniela La Suerte,2026-06-13T12:17:29.684001-04:00,0.023096100344254293,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""29"", ""06"", ""38"", ""14"", ""76"", ""78"", ""52"", ""48"", ""58"", ""57"", ""26""]","[""18"", ""29"", ""06""]","[""18-29"", ""06-18"", ""18-38""]",c21926054f3ddc31,1062,1
2026-06-13|Anguilla|Anguila 1PM|2026-06-13 13:00,2026-06-13,2026-06-13 13:00,Anguilla,Anguila 1PM,2026-06-13T12:42:25.830204-04:00,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""05"", ""01"", ""64"", ""37"", ""27"", ""08"", ""79"", ""59"", ""06"", ""80"", ""52""]","[""81"", ""05"", ""01""]","[""05-81"", ""01-81"", ""64-81""]",abf346c11b4657a9,1596,1
2026-06-13|La Nacional|Loteria Nacional- Gana Más|2026-06-13 14:30,2026-06-13,2026-06-13 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-13T13:18:22.504835-04:00,0.01204695555625269,3,False,⚠️ JUGAR,"[""73"", ""55"", ""40"", ""76"", ""92"", ""29"", ""36"", ""88"", ""20"", ""95"", ""41"", ""06""]","[""73"", ""55"", ""40""]","[""55-73"", ""40-73"", ""73-76""]",c3c0c6778583a052,1505,1
2026-06-13|Anguilla|Anguila 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,Anguilla,Anguila 6PM,2026-06-13T16:12:40.048929-04:00,0.01711295343998771,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""47"", ""43"", ""33"", ""88"", ""14"", ""63"", ""70"", ""38"", ""03"", ""72"", ""26""]","[""39"", ""47"", ""43""]","[""39-47"", ""39-43"", ""33-39""]",c7aa817a478e1535,2400,1
2026-06-13|La Suerte|Quiniela La Suerte 6PM|2026-06-13 18:00,2026-06-13,2026-06-13 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-13T16:12:45.301256-04:00,0.012439702804157881,3,False,⚠️ JUGAR,"[""92"", ""66"", ""33"", ""53"", ""75"", ""46"", ""17"", ""82"", ""13"", ""41"", ""21"", ""03""]","[""92"", ""66"", ""33""]","[""66-92"", ""33-92"", ""53-92""]",631556c1469b253d,2400,1
2026-06-13|La Primera|Quiniela La Primera Noche|2026-06-13 19:00,2026-06-13,2026-06-13 19:00,La Primera,Quiniela La Primera Noche,2026-06-13T19:08:46.900545-04:00,0.017589578589787467,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""41"", ""02"", ""37"", ""34"", ""90"", ""89"", ""27"", ""19"", ""14"", ""00"", ""01""]","[""81"", ""41"", ""02""]","[""41-81"", ""02-81"", ""37-81""]",de47814be289f55b,2400,1
2026-06-13|Anguilla|Anguila 9PM|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,Anguilla,Anguila 9PM,2026-06-13T19:53:24.665889-04:00,0.028091949724126767,4,True,🔥 JUGAR AGRESIVO,"[""59"", ""46"", ""06"", ""69"", ""87"", ""84"", ""21"", ""57"", ""02"", ""24"", ""43"", ""34""]","[""59"", ""46"", ""06""]","[""46-59"", ""06-59"", ""59-69""]",ec8dbb26e619c572,2400,1
2026-06-13|La Nacional|Loteria Nacional- Noche|2026-06-13 21:00,2026-06-13,2026-06-13 21:00,La Nacional,Loteria Nacional- Noche,2026-06-13T19:53:30.286077-04:00,0.03546001600699507,3,True,⚠️ JUGAR,"[""59"", ""83"", ""60"", ""73"", ""57"", ""72"", ""37"", ""97"", ""07"", ""64"", ""84"", ""39""]","[""59"", ""83"", ""60""]","[""59-83"", ""59-60"", ""59-73""]",30255a72d137a1c4,2400,1
2026-06-14|La Primera|Quiniela La Primera|2026-06-14 12:00,2026-06-14,2026-06-14 12:00,La Primera,Quiniela La Primera,2026-06-14T11:32:30.471260-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""54"", ""76"", ""23"", ""90"", ""03"", ""47"", ""91"", ""31"", ""14"", ""64"", ""72"", ""37""]","[""54"", ""76"", ""23""]","[""54-76"", ""23-54"", ""54-90""]",57125c166993941f,528,1
2026-06-14|La Suerte|Quiniela La Suerte|2026-06-14 12:30,2026-06-14,2026-06-14 12:30,La Suerte,Quiniela La Suerte,2026-06-14T12:17:28.577147-04:00,0.024399445617756005,3,False,🔥 JUGAR AGRESIVO,"[""18"", ""38"", ""61"", ""26"", ""15"", ""52"", ""48"", ""06"", ""60"", ""40"", ""58"", ""57""]","[""18"", ""38"", ""61""]","[""18-38"", ""18-61"", ""18-26""]",0a8a2180d2cec154,1062,1
2026-06-14|Anguilla|Anguila 1PM|2026-06-14 13:00,2026-06-14,2026-06-14 13:00,Anguilla,Anguila 1PM,2026-06-14T12:42:26.555010-04:00,0.018149129990196633,3,False,🔥 JUGAR AGRESIVO,"[""81"", ""01"", ""84"", ""68"", ""89"", ""11"", ""79"", ""00"", ""63"", ""02"", ""52"", ""06""]","[""81"", ""01"", ""84""]","[""01-81"", ""81-84"", ""68-81""]",626cd118564aa13b,1596,1
2026-06-14|La Nacional|Loteria Nacional- Gana Más|2026-06-14 14:30,2026-06-14,2026-06-14 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-14T13:17:44.496529-04:00,0.003311231662877745,2,False,❌ NO JUGAR,"[""61"", ""26"", ""29"", ""59"", ""54"", ""03"", ""57"", ""84"", ""20"", ""64"", ""13"", ""81""]","[""61"", ""26"", ""29""]","[""26-61"", ""29-61"", ""59-61""]",f550e484410ab842,1528,1
2026-06-14|Anguilla|Anguila 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,Anguilla,Anguila 6PM,2026-06-14T16:12:25.172202-04:00,0.016208879056394853,4,False,🔥 JUGAR AGRESIVO,"[""39"", ""47"", ""88"", ""46"", ""43"", ""54"", ""94"", ""75"", ""72"", ""26"", ""13"", ""64""]","[""39"", ""47"", ""88""]","[""39-47"", ""39-88"", ""39-46""]",096d55a759f558a6,2400,1
2026-06-14|La Nacional|Loteria Nacional- Noche|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Nacional,Loteria Nacional- Noche,2026-06-14T16:12:30.847444-04:00,0.005526066104971843,3,False,❌ NO JUGAR,"[""84"", ""37"", ""33"", ""80"", ""83"", ""04"", ""17"", ""79"", ""07"", ""52"", ""11"", ""90""]","[""84"", ""37"", ""33""]","[""37-84"", ""33-84"", ""80-84""]",6594dbcd81185c02,2400,1
2026-06-14|La Suerte|Quiniela La Suerte 6PM|2026-06-14 18:00,2026-06-14,2026-06-14 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-14T16:12:36.039989-04:00,0.0135619097965243,3,False,⚠️ JUGAR,"[""33"", ""29"", ""39"", ""23"", ""67"", ""73"", ""46"", ""32"", ""92"", ""88"", ""82"", ""21""]","[""33"", ""29"", ""39""]","[""29-33"", ""33-39"", ""23-33""]",a3f8e8de7422c102,2400,1
2026-06-14|Anguilla|Anguila 9PM|2026-06-14 21:00,2026-06-14,2026-06-14 21:00,Anguilla,Anguila 9PM,2026-06-14T19:17:51.195485-04:00,0.034641550520343733,4,True,⚠️ JUGAR,"[""59"", ""57"", ""82"", ""79"", ""87"", ""48"", ""02"", ""19"", ""15"", ""46"", ""43"", ""21""]","[""59"", ""57"", ""82""]","[""57-59"", ""59-82"", ""59-79""]",7b4fa8bdaba41148,2400,1
2026-06-15|La Primera|Quiniela La Primera|2026-06-15 12:00,2026-06-15,2026-06-15 12:00,La Primera,Quiniela La Primera,2026-06-15T11:33:54.338400-04:00,0.01574439463173827,2,False,⚠️ JUGAR,"[""03"", ""76"", ""24"", ""58"", ""90"", ""64"", ""54"", ""72"", ""25"", ""34"", ""80"", ""56""]","[""03"", ""76"", ""24""]","[""03-76"", ""03-24"", ""03-58""]",eb2266966ec523bd,528,1
2026-06-15|La Suerte|Quiniela La Suerte|2026-06-15 12:30,2026-06-15,2026-06-15 12:30,La Suerte,Quiniela La Suerte,2026-06-15T12:17:29.653209-04:00,0.024399445617756005,2,False,⚠️ JUGAR,"[""38"", ""43"", ""26"", ""48"", ""52"", ""06"", ""65"", ""60"", ""33"", ""76"", ""57"", ""58""]","[""38"", ""43"", ""26""]","[""38-43"", ""26-38"", ""38-48""]",7a648a16e63f3e50,1062,1
2026-06-15|Anguilla|Anguila 1PM|2026-06-15 13:00,2026-06-15,2026-06-15 13:00,Anguilla,Anguila 1PM,2026-06-15T12:42:54.204352-04:00,0.016705196122084834,3,True,🔥 JUGAR AGRESIVO,"[""81"", ""96"", ""79"", ""43"", ""62"", ""01"", ""44"", ""89"", ""07"", ""82"", ""60"", ""76""]","[""81"", ""96"", ""79""]","[""81-96"", ""79-81"", ""43-81""]",e7fad5817a375eba,1596,1
2026-06-15|La Nacional|Loteria Nacional- Gana Más|2026-06-15 14:30,2026-06-15,2026-06-15 14:30,La Nacional,Loteria Nacional- Gana Más,2026-06-15T13:17:55.872017-04:00,0.010129945119469866,3,False,⚠️ JUGAR,"[""98"", ""04"", ""69"", ""37"", ""85"", ""42"", ""45"", ""77"", ""92"", ""70"", ""76"", ""89""]","[""98"", ""04"", ""69""]","[""04-98"", ""69-98"", ""37-98""]",829fd7721d5d3457,2124,1
2026-06-15|Anguilla|Anguila 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,Anguilla,Anguila 6PM,2026-06-15T16:12:30.227259-04:00,0.016208879056394853,4,True,🔥 JUGAR AGRESIVO,"[""39"", ""28"", ""91"", ""03"", ""47"", ""88"", ""43"", ""87"", ""63"", ""81"", ""72"", ""48""]","[""39"", ""28"", ""91""]","[""28-39"", ""39-91"", ""03-39""]",31c58ae2dddb75f1,2400,1
2026-06-15|La Suerte|Quiniela La Suerte 6PM|2026-06-15 18:00,2026-06-15,2026-06-15 18:00,La Suerte,Quiniela La Suerte 6PM,2026-06-15T16:12:35.404086-04:00,0.0135619097965243,3,False,⚠️ JUGAR,"[""33"", ""23"", ""67"", ""59"", ""14"", ""73"", ""36"", ""29"", ""11"", ""82"", ""13"", ""53""]","[""33"", ""23"", ""67""]","[""23-33"", ""33-67"", ""33-59""]",db43e48b8c2fab63,2400,1
2026-06-15|La Primera|Quiniela La Primera Noche|2026-06-15 19:00,2026-06-15,2026-06-15 19:00,La Primera,Quiniela La Primera Noche,2026-06-15T18:17:37.117744-04:00,0.01225167214035862,3,False,⚠️ JUGAR,"[""41"", ""47"", ""18"", ""90"", ""09"", ""19"", ""02"", ""06"", ""00"", ""14"", ""53"", ""33""]","[""41"", ""47"", ""18""]","[""41-47"", ""18-41"", ""41-90""]",d2f279e58f9d3db0,2400,1
2026-06-15|Anguilla|Anguila 9PM|2026-06-15 21:00,2026-06-15,2026-06-15 21:00,Anguilla,Anguila 9PM,2026-06-15T19:17:30.481410-04:00,0.029022166434593804,4,True,🔥 JUGAR AGRESIVO,"[""59"", ""82"", ""46"", ""70"", ""94"", ""87"", ""28"", ""21"", ""57"", ""47"", ""43"", ""06""]","[""59"", ""82"", ""46""]","[""59-82"", ""46-59"", ""59-70""]",f3fb4b9b446a4c5e,2400,1
